0	0.0009995
0.001	0.001998
0.002	0.0029955
0.003	0.00399201
0.004	0.00498752
0.005	0.00598204
0.006	0.00697556
0.007	0.00796809
0.008	0.00895962
0.009	0.00995017
0.01	0.0109397
0.011	0.0119283
0.012	0.0129159
0.013	0.0139025
0.014	0.0148881
0.015	0.0158727
0.016	0.0168563
0.017	0.017839
0.018	0.0188206
0.019	0.0198013
0.02	0.020781
0.021	0.0217598
0.022	0.0227375
0.023	0.0237143
0.024	0.0246901
0.025	0.0256649
0.026	0.0266388
0.027	0.0276116
0.028	0.0285835
0.029	0.0295545
0.03	0.0305244
0.031	0.0314934
0.032	0.0324614
0.033	0.0334285
0.034	0.0343946
0.035	0.0353597
0.036	0.0363239
0.037	0.0372871
0.038	0.0382493
0.039	0.0392106
0.04	0.0401709
0.041	0.0411302
0.042	0.0420886
0.043	0.043046
0.044	0.0440025
0.045	0.044958
0.046	0.0459126
0.047	0.0468662
0.048	0.0478189
0.049	0.0487706
0.05	0.0497213
0.051	0.0506711
0.052	0.05162
0.053	0.0525679
0.054	0.0535149
0.055	0.0544609
0.056	0.0554059
0.057	0.0563501
0.058	0.0572932
0.059	0.0582355
0.06	0.0591768
0.061	0.0601171
0.062	0.0610565
0.063	0.061995
0.064	0.0629325
0.065	0.0638691
0.066	0.0648048
0.067	0.0657395
0.068	0.0666733
0.069	0.0676062
0.07	0.0685381
0.071	0.0694691
0.072	0.0703992
0.073	0.0713283
0.074	0.0722565
0.075	0.0731838
0.076	0.0741101
0.077	0.0750356
0.078	0.0759601
0.079	0.0768837
0.08	0.0778063
0.081	0.078728
0.082	0.0796489
0.083	0.0805687
0.084	0.0814877
0.085	0.0824058
0.086	0.0833229
0.087	0.0842391
0.088	0.0851544
0.089	0.0860688
0.09	0.0869823
0.091	0.0878949
0.092	0.0888065
0.093	0.0897172
0.094	0.0906271
0.095	0.091536
0.096	0.092444
0.097	0.0933511
0.098	0.0942573
0.099	0.0951626
0.1	0.096067
0.101	0.0969704
0.102	0.097873
0.103	0.0987747
0.104	0.0996755
0.105	0.100575
0.106	0.101474
0.107	0.102372
0.108	0.10327
0.109	0.104166
0.11	0.105061
0.111	0.105956
0.112	0.106849
0.113	0.107742
0.114	0.108634
0.115	0.109525
0.116	0.110415
0.117	0.111304
0.118	0.112192
0.119	0.11308
0.12	0.113966
0.121	0.114852
0.122	0.115736
0.123	0.11662
0.124	0.117503
0.125	0.118385
0.126	0.119266
0.127	0.120147
0.128	0.121026
0.129	0.121905
0.13	0.122782
0.131	0.123659
0.132	0.124535
0.133	0.12541
0.134	0.126284
0.135	0.127157
0.136	0.12803
0.137	0.128901
